LM,pos,Months,Rank
MA,4,159,1
MA,1,159,2
MA,3,159,3
LU,4,159,4
MA,3,159,5
LU,1,159,6
MA,3,159,7
LU,4,159,8
MA,1,159,9
LU,4,159,10
MA,1,2610,1
LU,1,2610,2
MA,1,2610,3
LU,2,2610,4
MA,4,2610,5
LU,2,2610,6
MA,1,2610,7
LU,2,2610,8
MA,4,2610,9
LU,1,2610,10
LU,1,3711,1
MA,3,3711,2
LU,1,3711,3
MA,2,3711,4
LU,1,3711,5
MA,2,3711,6
MA,2,3711,7
MA,2,3711,8
LU,4,3711,9
MA,1,3711,10
MA,1,4812,1
LU,1,4812,2
MA,1,4812,3
LU,2,4812,4
MA,4,4812,5
LU,2,4812,6
MA,1,4812,7
LU,2,4812,8
MA,2,4812,9
LU,1,4812,10
